tree_ID,bloc,treatment,genus,species,leafcount,Notes,,,
Acne_CoolS/CoolF_B1_R1,1,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B1_R2,1,CoolS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R3,1,CoolS/CoolF,acer,acer_negundo,8,2 are at advanced stage of senescence,,,
Acne_CoolS/CoolF_B1_R4,1,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B1_R5,1,CoolS/CoolF,acer,acer_negundo,7,1 younger and smaller leaf (5 leaflets),,,
Acne_CoolS/CoolF_B2_R6,2,CoolS/CoolF,acer,acer_negundo,7,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B2_R7,2,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B2_R8,2,CoolS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R9,2,CoolS/CoolF,acer,acer_negundo,10,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B2_R10,2,CoolS/CoolF,acer,acer_negundo,8,,,,
Acne_CoolS/CoolF_B3_R11,3,CoolS/CoolF,acer,acer_negundo,6,,,,
Acne_CoolS/CoolF_B3_R12,3,CoolS/CoolF,acer,acer_negundo,4,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R13,3,CoolS/CoolF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B3_R14,3,CoolS/CoolF,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R15,3,CoolS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,na,apical meristem shoot snapped off,,,
Acne_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,na,too affected by mildew,,,
Acne_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,6,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,6,2 younger and smaller leaves,,,
Acne_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,9,2 younger and smaller leaves,,,
Acne_CoolS/WarmF_B1_R1,1,CoolS/WarmF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_CoolS/WarmF_B1_R2,1,CoolS/WarmF,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/WarmF_B1_R3,1,CoolS/WarmF,acer,acer_negundo,8,,,,
Acne_CoolS/WarmF_B1_R4,1,CoolS/WarmF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/WarmF_B1_R5,1,CoolS/WarmF,acer,acer_negundo,8,,,,
Acne_CoolS/WarmF_B2_R6,2,CoolS/WarmF,acer,acer_negundo,8,,,,
Acne_CoolS/WarmF_B2_R7,2,CoolS/WarmF,acer,acer_negundo,5,"apical meristem shoot snapped off, lateral shoot measured",,,
Acne_CoolS/WarmF_B2_R8,2,CoolS/WarmF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/WarmF_B2_R9,2,CoolS/WarmF,acer,acer_negundo,10,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/WarmF_B2_R10,2,CoolS/WarmF,acer,acer_negundo,6,,,,
Acne_CoolS/WarmF_B3_R11,3,CoolS/WarmF,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/WarmF_B3_R12,3,CoolS/WarmF,acer,acer_negundo,8,,,,
Acne_CoolS/WarmF_B3_R13,3,CoolS/WarmF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_CoolS/WarmF_B3_R14,3,CoolS/WarmF,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_CoolS/WarmF_B3_R15,3,CoolS/WarmF,acer,acer_negundo,6,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/CoolF_B1_R1,1,WarmS/CoolF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_WarmS/CoolF_B1_R2,1,WarmS/CoolF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_WarmS/CoolF_B1_R3,1,WarmS/CoolF,acer,acer_negundo,8,"2 younger and smaller leaves, 2 additional very small and curly leaves (excluded from count)",,,
Acne_WarmS/CoolF_B1_R4,1,WarmS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/CoolF_B1_R5,1,WarmS/CoolF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_WarmS/CoolF_B2_R6,2,WarmS/CoolF,acer,acer_negundo,6,,,,
Acne_WarmS/CoolF_B2_R7,2,WarmS/CoolF,acer,acer_negundo,10,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/CoolF_B2_R8,2,WarmS/CoolF,acer,acer_negundo,6,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/CoolF_B2_R9,2,WarmS/CoolF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/CoolF_B2_R10,2,WarmS/CoolF,acer,acer_negundo,6,,,,
Acne_WarmS/CoolF_B3_R11,3,WarmS/CoolF,acer,acer_negundo,9,2 younger and smaller leaves,,,
Acne_WarmS/CoolF_B3_R12,3,WarmS/CoolF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_WarmS/CoolF_B3_R13,3,WarmS/CoolF,acer,acer_negundo,4,"apical meristem shoot snapped off, lateral shoot measured",,,
Acne_WarmS/CoolF_B3_R14,3,WarmS/CoolF,acer,acer_negundo,8,,,,
Acne_WarmS/CoolF_B3_R15,3,WarmS/CoolF,acer,acer_negundo,7,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B1_R1,1,WarmS/WarmF,acer,acer_negundo,6,,,,
Acne_WarmS/WarmF_B1_R2,1,WarmS/WarmF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B1_R3,1,WarmS/WarmF,acer,acer_negundo,10,"2 younger and smaller leaves, 2 additional very small and curly leaves (excluded from count)",,,
Acne_WarmS/WarmF_B1_R4,1,WarmS/WarmF,acer,acer_negundo,6,,,,
Acne_WarmS/WarmF_B1_R5,1,WarmS/WarmF,acer,acer_negundo,6,,,,
Acne_WarmS/WarmF_B2_R6,2,WarmS/WarmF,acer,acer_negundo,8,,,,
Acne_WarmS/WarmF_B2_R7,2,WarmS/WarmF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B2_R8,2,WarmS/WarmF,acer,acer_negundo,10,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/WarmF_B2_R9,2,WarmS/WarmF,acer,acer_negundo,9,,,,
Acne_WarmS/WarmF_B2_R10,2,WarmS/WarmF,acer,acer_negundo,9,,,,
Acne_WarmS/WarmF_B3_R11,3,WarmS/WarmF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B3_R12,3,WarmS/WarmF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B3_R13,3,WarmS/WarmF,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B3_R14,3,WarmS/WarmF,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B3_R15,3,WarmS/WarmF,acer,acer_negundo,4,,,,
Acne_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,8,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,6,apical meristem shoot snapped off,,,
Acne_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,8,,,,
Acne_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B2_R6_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,8,,,,
Acne_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B2_R8_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,10,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/WarmF_B2_R9_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,8,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,10,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Acne_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,9,2 additional very small and curly leaves (excluded from count),,,
Acne_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,10,2 younger and smaller leaves,,,
Bepa_CoolS/CoolF_B1_R1,1,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R2,1,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R3,1,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R4,1,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R5,1,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R6,2,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R7,2,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R8,2,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R9,2,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R10,2,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R11,3,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R12,3,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R13,3,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R14,3,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R15,3,CoolS/CoolF,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B1_R1,1,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B1_R2,1,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B1_R3,1,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B1_R4,1,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B1_R5,1,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B2_R6,2,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B2_R7,2,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B2_R8,2,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B2_R9,2,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B2_R10,2,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B3_R11,3,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B3_R12,3,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B3_R13,3,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B3_R14,3,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_CoolS/WarmF_B3_R15,3,CoolS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B1_R1,1,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B1_R2,1,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B1_R3,1,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B1_R4,1,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B1_R5,1,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B2_R6,2,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B2_R7,2,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B2_R8,2,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B2_R9,2,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B2_R10,2,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B3_R11,3,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B3_R12,3,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B3_R13,3,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B3_R14,3,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/CoolF_B3_R15,3,WarmS/CoolF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R1,1,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R2,1,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R3,1,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R4,1,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R5,1,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R6,2,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R7,2,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R8,2,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R9,2,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R10,2,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R11,3,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R12,3,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R13,3,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R14,3,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R15,3,WarmS/WarmF,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R6_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R8_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R9_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Bepa_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,,,
Pist_CoolS/CoolF_B1_R1,1,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B1_R2,1,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B1_R3,1,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B1_R4,1,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B1_R5,1,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B2_R6,2,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B2_R7,2,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B2_R8,2,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B2_R9,2,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B2_R10,2,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B3_R11,3,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B3_R12,3,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B3_R13,3,CoolS/CoolF,pinus,pinus_strobus,,,,,
Pist_CoolS/CoolF_B3_R14,3,CoolS/CoolF,pinus,pinus_strobus,,,,,
